                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     64,                 1.1888,                0.68321,                0.92089,                0.66194,                0.51168,                0.57706,                0.24066,                 1.8681,                  1.391,                0.97073,             0.00031492,             0.00031492,             0.00031492
                     65,                  1.151,                0.66478,                0.91026,                0.62318,                0.52836,                0.54125,                0.22364,                 1.9344,                 1.4511,                0.99091,             0.00029723,             0.00029723,             0.00029723
                     66,                 1.2203,                0.69976,                0.90161,                0.67221,                0.50583,                0.54274,                0.23102,                 1.8524,                 1.3356,                0.97719,             0.00027955,             0.00027955,             0.00027955
                     67,                 1.1534,                0.65577,                0.91383,                0.69282,                0.50008,                0.56653,                0.23094,                 1.8974,                  1.394,                0.97869,             0.00026186,             0.00026186,             0.00026186
                     68,                 1.1988,                0.69355,                0.91335,                0.63142,                 0.4977,                0.54335,                0.22716,                 1.9085,                 1.4056,                0.97357,             0.00024418,             0.00024418,             0.00024418
                     69,                 1.1366,                0.63937,                0.89849,                0.64017,                0.53546,                0.56218,                0.23413,                 1.8921,                 1.4222,                0.97567,              0.0002265,              0.0002265,              0.0002265
                     70,                 1.1527,                0.65874,                0.90509,                0.60587,                0.56119,                0.54433,                0.22464,                 1.9133,                 1.4267,                0.97673,             0.00020881,             0.00020881,             0.00020881
                     71,                 1.1718,                0.66178,                0.92371,                0.63576,                0.51631,                0.55373,                0.22276,                 1.9065,                 1.3825,                0.96623,             0.00019113,             0.00019113,             0.00019113
                     72,                 1.1136,                0.62614,                0.91094,                0.63192,                0.53402,                0.54619,                0.21683,                 1.9081,                 1.3944,                0.97764,             0.00017344,             0.00017344,             0.00017344
                     73,                  1.088,                0.61146,                0.90937,                0.58467,                0.55363,                0.53949,                0.22447,                 1.9074,                 1.4062,                0.98062,             0.00015576,             0.00015576,             0.00015576
                     74,                 1.0766,                0.59867,                0.90641,                0.59389,                0.55782,                0.56205,                0.22392,                 1.8814,                 1.3924,                0.97689,             0.00013808,             0.00013808,             0.00013808
                     75,                 1.0928,                0.60788,                 0.8929,                0.56022,                0.58465,                0.54418,                0.23339,                 1.8398,                 1.3987,                 0.9752,             0.00012039,             0.00012039,             0.00012039
                     76,                  1.052,                0.59618,                0.89567,                0.66757,                0.48759,                0.55318,                0.23333,                 1.8365,                 1.3911,                0.96989,             0.00010271,             0.00010271,             0.00010271
                     77,                   1.05,                0.57916,                0.89342,                0.64508,                0.51065,                0.55421,                 0.2291,                 1.8591,                 1.4041,                 0.9753,             8.5026e-05,             8.5026e-05,             8.5026e-05
                     78,                 1.0276,                0.57265,                0.88854,                0.69719,                0.48191,                 0.5494,                0.23043,                  1.858,                 1.4185,                0.97144,             6.7342e-05,             6.7342e-05,             6.7342e-05
                     79,                 1.0413,                0.56666,                0.89644,                0.56689,                 0.5606,                 0.5576,                0.23322,                 1.8582,                 1.4287,                0.97168,             4.9658e-05,             4.9658e-05,             4.9658e-05
                     80,                 1.0347,                0.57335,                0.89419,                0.68916,                0.47619,                 0.5496,                0.23196,                 1.8622,                 1.4173,                0.97558,             3.1974e-05,             3.1974e-05,             3.1974e-05
